2026-07-13 14:21:37.573 | INFO    | app.core.logging:setup_logging:50 | Logging configured
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:43:52.847 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.174s | id=0c7c2917-718e-46a8-b105-519cd4b1b9fa
2026-07-13 19:43:52.852 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.178s | id=c285ea0b-77fb-4dc4-b77b-0ce4481bda95
2026-07-13 19:43:52.852 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.170s | id=bf2f6f2a-5c6c-4a34-b94b-fc517e82f66c
2026-07-13 19:43:52.852 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.162s | id=c88faff3-3ffc-4b2a-a8b9-cabc32d80d50
2026-07-13 19:43:53.740 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=9d81b4c5-6123-4f88-95a2-e70e13998a6d
2026-07-13 19:43:53.758 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.018s | id=9d81b4c5-6123-4f88-95a2-e70e13998a6d
2026-07-13 19:43:53.767 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:43:53.860 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=091728d6-b516-4138-a3ee-5037720b0d53
2026-07-13 19:43:53.863 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=46a58821-c459-4f59-af6f-d3b8c22a02a9
2026-07-13 19:43:53.863 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=e06ef441-0b48-423f-8f6a-7f4ad8683103
2026-07-13 19:43:53.871 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=352f16e3-68ec-4552-96af-6d663561f9da
2026-07-13 19:43:53.880 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.017s | id=46a58821-c459-4f59-af6f-d3b8c22a02a9
2026-07-13 19:43:53.880 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.020s | id=091728d6-b516-4138-a3ee-5037720b0d53
2026-07-13 19:43:53.880 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.017s | id=e06ef441-0b48-423f-8f6a-7f4ad8683103
2026-07-13 19:43:53.889 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.018s | id=352f16e3-68ec-4552-96af-6d663561f9da
2026-07-13 19:43:55.773 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=3c272333-83ec-486a-bee6-cd794bac95a7
2026-07-13 19:43:55.773 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.000s | id=3c272333-83ec-486a-bee6-cd794bac95a7
2026-07-13 19:43:55.786 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 19:43:55.893 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=af564f47-5212-4142-851e-105001365a93
2026-07-13 19:43:55.893 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=721384c8-dc0b-4ddd-8ffe-8d4f5f048e2f
2026-07-13 19:43:55.893 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=924e0439-7582-43a8-8b40-1efd3c352610
2026-07-13 19:43:55.893 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/featured | status=200 | time=0.001s | id=af564f47-5212-4142-851e-105001365a93
2026-07-13 19:43:55.904 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.011s | id=721384c8-dc0b-4ddd-8ffe-8d4f5f048e2f
2026-07-13 19:43:55.912 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=35705cca-c149-46aa-b13c-20f192a1237c
2026-07-13 19:43:55.915 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.022s | id=924e0439-7582-43a8-8b40-1efd3c352610
2026-07-13 19:43:55.915 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.003s | id=35705cca-c149-46aa-b13c-20f192a1237c
2026-07-13 19:44:35.244 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:44:42.668 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /blog | id=139e2a43-d00f-4f2a-83f8-eb7216be2a88
2026-07-13 19:44:42.675 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /blog | status=200 | time=0.007s | id=139e2a43-d00f-4f2a-83f8-eb7216be2a88
2026-07-13 19:44:43.679 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /blog | id=18104046-daa0-4cc8-9459-918178f63900
2026-07-13 19:44:43.687 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /blog | status=200 | time=0.009s | id=18104046-daa0-4cc8-9459-918178f63900
2026-07-13 19:44:45.712 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /blog | id=9ce8e95f-3942-4a2e-9cf5-e0101dbff01a
2026-07-13 19:44:45.721 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /blog | status=200 | time=0.009s | id=9ce8e95f-3942-4a2e-9cf5-e0101dbff01a
2026-07-13 19:45:10.556 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/guides | id=6c45c58e-0dfe-4ba4-b673-7116ad4c515b
2026-07-13 19:45:10.556 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/guides | status=200 | time=0.000s | id=6c45c58e-0dfe-4ba4-b673-7116ad4c515b
2026-07-13 19:45:10.564 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/guides | id=e5465378-0625-4911-bfea-83bcc923c43d
2026-07-13 19:45:10.564 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/guides | status=401 | time=0.000s | id=e5465378-0625-4911-bfea-83bcc923c43d
2026-07-13 19:45:10.606 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /api/v1/auth/refresh | id=2d3c5459-103c-4141-b759-e1a159f0ff54
2026-07-13 19:45:10.606 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /api/v1/auth/refresh | status=200 | time=0.000s | id=2d3c5459-103c-4141-b759-e1a159f0ff54
2026-07-13 19:45:10.606 | INFO    | app.middleware.logging:dispatch:16 | Request started | POST /api/v1/auth/refresh | id=e38dd443-874e-4174-a7ba-cdadb0c0af17
2026-07-13 19:45:10.614 | INFO    | app.middleware.logging:dispatch:26 | Request completed | POST /api/v1/auth/refresh | status=200 | time=0.008s | id=e38dd443-874e-4174-a7ba-cdadb0c0af17
2026-07-13 19:45:10.625 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/guides | id=6061896b-2d59-44ae-8f6e-d4360557a5dc
2026-07-13 19:45:10.648 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/guides | status=200 | time=0.023s | id=6061896b-2d59-44ae-8f6e-d4360557a5dc
2026-07-13 19:45:12.151 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/categories | id=5a7f717a-73b2-4d6d-9e5a-f68ac890ce5d
2026-07-13 19:45:12.189 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/categories | status=200 | time=0.038s | id=5a7f717a-73b2-4d6d-9e5a-f68ac890ce5d
2026-07-13 19:45:35.236 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:45:35.556 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/guides | id=0723eb3b-49d0-4a72-9eaa-ddc8628d0205
2026-07-13 19:45:35.558 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/guides | status=200 | time=0.002s | id=0723eb3b-49d0-4a72-9eaa-ddc8628d0205
2026-07-13 19:45:35.560 | INFO    | app.middleware.logging:dispatch:16 | Request started | POST /admin/guides | id=e409a43b-8999-42f6-b392-bdbec193d040
2026-07-13 19:45:35.619 | INFO    | app.middleware.logging:dispatch:26 | Request completed | POST /admin/guides | status=422 | time=0.060s | id=e409a43b-8999-42f6-b392-bdbec193d040
2026-07-13 19:45:58.791 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/blog | id=5a014306-5d17-46a3-b937-f12c13255a43
2026-07-13 19:45:58.791 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/blog | status=200 | time=0.000s | id=5a014306-5d17-46a3-b937-f12c13255a43
2026-07-13 19:45:58.791 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/blog | id=17271602-d628-4ba2-9e21-8b70c698388d
2026-07-13 19:45:58.822 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/blog | status=200 | time=0.031s | id=17271602-d628-4ba2-9e21-8b70c698388d
2026-07-13 19:46:00.800 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/blog | id=7abfbcb0-4915-4e42-9af8-12749386e348
2026-07-13 19:46:00.808 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/blog | status=200 | time=0.008s | id=7abfbcb0-4915-4e42-9af8-12749386e348
2026-07-13 19:46:00.808 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/blog | id=e753f502-f586-4e9a-82d8-61ff62c0a519
2026-07-13 19:46:00.843 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/blog | status=200 | time=0.034s | id=e753f502-f586-4e9a-82d8-61ff62c0a519
2026-07-13 19:46:01.819 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/blog | id=659472fb-bd8e-4de2-b282-a51b80620f0a
2026-07-13 19:46:01.819 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/blog | status=200 | time=0.000s | id=659472fb-bd8e-4de2-b282-a51b80620f0a
2026-07-13 19:46:01.819 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/blog | id=0f8df276-563c-4746-965c-c67dbeadfe9a
2026-07-13 19:46:01.837 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/blog | status=200 | time=0.018s | id=0f8df276-563c-4746-965c-c67dbeadfe9a
2026-07-13 19:46:02.761 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/blog | id=a1edf696-12ca-45dc-b736-98d73303256c
2026-07-13 19:46:02.763 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/blog | status=200 | time=0.001s | id=a1edf696-12ca-45dc-b736-98d73303256c
2026-07-13 19:46:02.765 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/blog | id=554845b5-19b9-4cd2-8fce-92fad95c3dcf
2026-07-13 19:46:02.787 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/blog | status=200 | time=0.022s | id=554845b5-19b9-4cd2-8fce-92fad95c3dcf
2026-07-13 19:46:03.797 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/blog | id=97e3e4d4-08c3-4cfe-b619-66e79cb070a3
2026-07-13 19:46:03.797 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/blog | status=200 | time=0.000s | id=97e3e4d4-08c3-4cfe-b619-66e79cb070a3
2026-07-13 19:46:03.844 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/blog | id=d4089d1d-e639-4a38-a5b6-604d97ee60e5
2026-07-13 19:46:03.885 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/blog | status=200 | time=0.041s | id=d4089d1d-e639-4a38-a5b6-604d97ee60e5
2026-07-13 19:46:06.835 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/glossary | id=73f7ae68-4ec8-439f-b197-05bbf9383dd4
2026-07-13 19:46:06.837 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/glossary | status=200 | time=0.003s | id=73f7ae68-4ec8-439f-b197-05bbf9383dd4
2026-07-13 19:46:06.841 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/glossary | id=05045435-9290-4d43-ab37-a0a0647592ef
2026-07-13 19:46:06.878 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/glossary | status=200 | time=0.037s | id=05045435-9290-4d43-ab37-a0a0647592ef
2026-07-13 19:46:35.251 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:47:35.239 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:48:35.241 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:49:35.240 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:49:46.579 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/faqs | id=9005f3a0-d15b-4121-a85a-e7f19993a06a
2026-07-13 19:49:46.583 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/faqs | status=200 | time=0.004s | id=9005f3a0-d15b-4121-a85a-e7f19993a06a
2026-07-13 19:49:46.587 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/faqs | id=7d4e7a02-8b1d-4696-a825-888dd7f952bd
2026-07-13 19:49:46.621 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/faqs | status=200 | time=0.035s | id=7d4e7a02-8b1d-4696-a825-888dd7f952bd
2026-07-13 19:49:48.846 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/authors | id=96412a9e-3fc7-40e1-bf2b-cc8d4051c5cf
2026-07-13 19:49:48.846 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/authors | status=200 | time=0.000s | id=96412a9e-3fc7-40e1-bf2b-cc8d4051c5cf
2026-07-13 19:49:48.850 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/authors | id=a87d870f-95b1-4723-92c5-d1307a71925b
2026-07-13 19:49:48.960 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/authors | status=200 | time=0.110s | id=a87d870f-95b1-4723-92c5-d1307a71925b
2026-07-13 19:49:49.850 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/reviewers | id=180377a7-0b39-41b0-876b-ba5207b48b0e
2026-07-13 19:49:49.850 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/reviewers | status=200 | time=0.000s | id=180377a7-0b39-41b0-876b-ba5207b48b0e
2026-07-13 19:49:49.850 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/reviewers | id=d64f43a7-5e15-474d-ae95-96e738d23b30
2026-07-13 19:49:50.270 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/reviewers | status=200 | time=0.420s | id=d64f43a7-5e15-474d-ae95-96e738d23b30
2026-07-13 19:50:35.250 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:51:35.240 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:51:36.390 | INFO    | app.services.scheduler:stop_scheduler:73 | APScheduler stopped
2026-07-13 19:51:36.390 | INFO    | app.main:lifespan:56 | Shutting down application
2026-07-13 19:51:40.802 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:51:40.802 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 19:51:40.802 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 19:51:40.950 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 19:51:41.375 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 19:51:42.550 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 19:51:42.689 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 19:51:42.700 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 19:51:48.524 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:51:48.524 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
